Symbol,MarketCap
AC.PA,9541465088
AI.PA,99857653760
AIR.PA,107524472832
MT.AS,18139406336
CS.PA,85957550080
BNP.PA,79904358400
EN.PA,14066352128
CAP.PA,21390518272
CA.PA,8555360768
ACA.PA,49263591424
BN.PA,47301038080
DSY.PA,43080499200
EDEN.PA,7507054592
ENGI.PA,45371834368
EL.PA,112583073792
ERF.PA,8945600512
RMS.PA,239755362304
KER.PA,20164425728
OR.PA,182654566400
LR.PA,24532740096
MC.PA,242164350976
ML.PA,21555986432
ORA.PA,33425436672
RI.PA,23212748800
PUB.PA,21294075904
RNO.PA,12678284288
SAF.PA,89088770048
SGO.PA,43019870208
SAN.PA,110771412992
SU.PA,115082559488
GLE.PA,30678132736
STLAM.MI,23882225664
STMPA.PA,16017587200
TEP.PA,5252228096
HO.PA,51964936192
TTE.PA,114454855680
UBLB.F,10214001664
VIE.PA,22635685888
DG.PA,66980524032
VIV.PA,2459748096
