Symbol,Weights
AC.PA,0.0040929753274045215
AI.PA,0.041563885941990085
AIR.PA,0.052803856766275754
MT.AS,0.007988627903075982
CS.PA,0.0357289828444093
BNP.PA,0.03504949225009181
EN.PA,0.005777198363930915
BVI.PA,0.005030937317367419
CAP.PA,0.009714178712995325
CA.PA,0.0036597882976581843
ACA.PA,0.02069188010506171
BN.PA,0.019590017575069896
DSY.PA,0.01877211588295501
EDEN.PA,0.0030749992838560573
ENGI.PA,0.01907908090205932
EL.PA,0.0472948621072902
ERF.PA,0.00377380039018534
RMS.PA,0.10173777358796329
KER.PA,0.009468235651559907
OR.PA,0.07715031700400052
LR.PA,0.010158180836813673
MC.PA,0.1125389916902231
ML.PA,0.009422949145619844
ORA.PA,0.01367260687302778
RI.PA,0.009419536269235798
PUB.PA,0.009001615356947244
RNO.PA,0.005484860929607649
SAF.PA,0.04071286387452291
SGO.PA,0.0188421419165848
SAN.PA,0.0521206387055737
SU.PA,0.047284410917326894
GLE.PA,0.012782583297685026
STLAM.MI,0.011543732126844121
STMPA.PA,0.0070077299046228695
TEP.PA,0.0023008747033611584
HO.PA,0.021710791203618483
TTE.PA,0.052176836383072425
UBLB.F,0.004559099930205551
VIE.PA,0.009879845208243388
DG.PA,0.027336704511663052
